PRISM Time Series Data
Location:  Lat: 36.5712   Lon: -87.3451   Elev: 158m
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2024-04-02
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2024-Jul-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-12-03,4.6,10.5,16.4
2022-12-04,-1.7,7.0,15.8
2022-12-05,-1.5,2.2,5.9
2022-12-06,5.7,9.2,12.8
2022-12-07,11.8,16.1,20.4
2022-12-08,10.4,14.1,17.8
2022-12-09,10.6,12.1,13.6
2022-12-10,8.1,11.3,14.4
2022-12-11,7.6,9.2,10.7
2022-12-12,5.1,7.1,9.1
2022-12-13,1.2,6.2,11.2
2022-12-14,4.8,10.0,15.2
2022-12-15,5.8,9.6,13.3
2022-12-16,-0.2,4.5,9.2
2022-12-17,-1.2,3.3,7.7
2022-12-18,-3.0,1.6,6.2
2022-12-19,-4.9,-0.2,4.5
2022-12-20,-3.5,1.3,6.1
2022-12-21,-3.5,3.6,10.7
2022-12-22,-2.9,3.9,10.7
2022-12-23,-19.8,-4.9,10.1
2022-12-24,-20.1,-17.1,-14.0
2022-12-25,-14.5,-9.9,-5.3
2022-12-26,-11.7,-7.1,-2.4
2022-12-27,-5.5,-2.2,1.1
2022-12-28,-4.6,-1.3,2.0
2022-12-29,-2.1,6.4,14.9
2022-12-30,10.8,13.1,15.4
2022-12-31,9.9,14.4,18.8
2023-01-01,5.1,10.5,15.8
2023-01-02,5.7,13.3,20.9
2023-01-03,14.1,18.4,22.7
2023-01-04,13.0,16.1,19.1
2023-01-05,1.4,8.6,15.9
2023-01-06,-1.2,5.1,11.4
2023-01-07,-1.5,5.1,11.6
2023-01-08,5.0,7.8,10.6
2023-01-09,1.4,5.5,9.7
2023-01-10,-1.2,4.8,10.7
2023-01-11,1.5,8.6,15.8
2023-01-12,9.7,14.4,19.0
2023-01-13,0.6,9.3,18.0
2023-01-14,-0.2,1.4,3.1
2023-01-15,-3.5,0.2,3.8
2023-01-16,-3.3,4.0,11.3
2023-01-17,5.2,9.8,14.3
2023-01-18,6.3,13.0,19.6
2023-01-19,6.8,13.2,19.7
2023-01-20,3.4,10.5,17.7
2023-01-21,-3.9,1.8,7.5
2023-01-22,-4.3,2.0,8.4
2023-01-23,2.5,4.3,6.0
2023-01-24,-2.4,2.9,8.1
2023-01-25,-3.6,3.0,9.7
2023-01-26,1.9,5.6,9.2
2023-01-27,-2.9,0.2,3.3
2023-01-28,-2.3,5.4,13.0
2023-01-29,3.9,8.6,13.3
2023-01-30,2.5,6.1,9.8
2023-01-31,-2.7,0.3,3.2
2023-02-01,-4.6,-3.4,-2.2
2023-02-02,-4.7,-2.9,-1.0
2023-02-03,-3.9,-1.3,1.3
2023-02-04,-7.6,-3.6,0.3
2023-02-05,-5.8,1.4,8.5
2023-02-06,-1.1,7.0,15.2
2023-02-07,-1.4,8.1,17.6
2023-02-08,8.3,14.3,20.3
2023-02-09,9.0,13.7,18.5
2023-02-10,5.8,10.9,15.9
2023-02-11,0.3,5.4,10.5
2023-02-12,-0.4,5.8,12.1
2023-02-13,-1.2,6.5,14.2
2023-02-14,0.5,9.7,18.8
2023-02-15,3.8,11.4,18.9
2023-02-16,14.2,18.2,22.3
2023-02-17,0.8,10.0,19.1
2023-02-18,-6.1,-2.0,2.1
2023-02-19,-5.8,2.5,10.8
2023-02-20,5.9,11.3,16.7
2023-02-21,4.5,12.2,19.9
2023-02-22,4.4,12.3,20.1
2023-02-23,14.7,20.2,25.7
2023-02-24,3.1,14.5,25.8
2023-02-25,2.8,6.2,9.5
2023-02-26,4.5,7.9,11.3
2023-02-27,6.7,11.5,16.3
2023-02-28,8.4,16.6,24.8
2023-03-01,7.4,14.8,22.2
2023-03-02,11.1,18.5,25.9
2023-03-03,11.4,14.4,17.5
2023-03-04,5.0,13.3,21.6
2023-03-05,2.3,9.2,16.1
2023-03-06,2.4,11.6,20.8
2023-03-07,8.0,17.3,26.6
2023-03-08,6.0,11.2,16.5
2023-03-09,4.9,8.9,12.8
2023-03-10,5.0,9.3,13.7
2023-03-11,-0.4,5.5,11.3
2023-03-12,0.1,5.1,10.1
2023-03-13,3.2,5.6,7.9
2023-03-14,0.8,2.7,4.7
2023-03-15,-5.3,0.4,6.1
2023-03-16,-5.0,4.3,13.5
2023-03-17,3.6,12.1,20.6
2023-03-18,-2.4,3.9,10.1
2023-03-19,-5.3,1.2,7.6
2023-03-20,-7.4,-1.8,3.8
2023-03-21,-5.8,2.9,11.7
2023-03-22,1.1,7.1,13.0
2023-03-23,8.5,12.9,17.3
2023-03-24,15.9,19.6,23.4
2023-03-25,13.2,17.0,20.8
2023-03-26,5.4,11.9,18.4
2023-03-27,6.4,15.4,24.3
2023-03-28,4.3,11.2,18.1
2023-03-29,0.2,7.3,14.3
2023-03-30,0.4,8.4,16.5
2023-03-31,3.3,12.9,22.6
2023-04-01,12.4,17.2,21.9
2023-04-02,2.1,11.3,20.4
2023-04-03,2.9,11.9,20.8
2023-04-04,13.2,17.2,21.1
2023-04-05,16.7,23.4,30.1
2023-04-06,9.3,19.0,28.8
2023-04-07,7.4,8.5,9.6
2023-04-08,7.7,11.1,14.5
2023-04-09,5.1,9.7,14.2
2023-04-10,5.3,13.3,21.2
2023-04-11,5.7,14.4,23.0
2023-04-12,6.5,15.5,24.5
2023-04-13,7.3,16.9,26.5
2023-04-14,9.4,18.1,26.8
2023-04-15,10.6,17.5,24.4
2023-04-16,10.9,19.5,28.2
2023-04-17,6.1,10.6,15.2
2023-04-18,5.7,12.6,19.5
2023-04-19,7.9,17.5,27.1
2023-04-20,11.6,20.4,29.3
2023-04-21,14.6,22.2,29.8
2023-04-22,6.5,12.1,17.8
2023-04-23,2.4,10.3,18.3
2023-04-24,0.7,7.4,14.1
2023-04-25,2.9,9.2,15.6
2023-04-26,5.2,12.3,19.5
2023-04-27,8.0,15.4,22.7
2023-04-28,10.7,13.7,16.6
2023-04-29,8.7,13.6,18.6
2023-04-30,7.5,13.5,19.5
2023-05-01,7.0,11.5,16.0
2023-05-02,6.4,12.6,18.8
2023-05-03,5.7,12.0,18.3
2023-05-04,4.0,11.9,19.8
2023-05-05,9.1,15.7,22.3
2023-05-06,13.2,17.9,22.6
2023-05-07,16.1,22.2,28.2
2023-05-08,17.0,23.0,29.0
2023-05-09,16.3,22.3,28.4
2023-05-10,13.2,20.0,26.8
2023-05-11,16.9,22.4,28.0
2023-05-12,17.9,20.7,23.5
2023-05-13,17.0,20.8,24.6
2023-05-14,18.0,22.0,26.0
2023-05-15,18.3,24.6,30.9
2023-05-16,18.9,24.0,29.2
2023-05-17,14.6,21.4,28.1
2023-05-18,13.9,20.4,26.8
2023-05-19,15.6,21.5,27.3
2023-05-20,16.4,21.4,26.4
2023-05-21,11.0,16.9,22.9
2023-05-22,12.1,18.3,24.5
2023-05-23,14.8,21.2,27.6
2023-05-24,15.6,21.8,27.9
2023-05-25,14.6,22.1,29.5
2023-05-26,11.6,20.0,28.5
2023-05-27,13.1,19.2,25.3
2023-05-28,10.3,18.4,26.5
2023-05-29,11.2,17.0,22.8
2023-05-30,15.4,21.2,27.1
2023-05-31,16.2,23.0,29.9
2023-06-01,17.6,23.8,30.1
2023-06-02,17.8,24.3,30.9
2023-06-03,15.2,23.6,31.9
2023-06-04,16.5,24.3,32.2
2023-06-05,16.8,24.6,32.4
2023-06-06,15.7,23.6,31.5
2023-06-07,15.2,23.3,31.4
2023-06-08,14.2,19.8,25.4
2023-06-09,10.5,18.9,27.3
2023-06-10,11.5,19.9,28.3
2023-06-11,14.8,22.7,30.6
2023-06-12,15.1,22.6,30.0
2023-06-13,10.6,16.8,23.0
2023-06-14,14.0,20.3,26.5
2023-06-15,15.5,21.8,28.1
2023-06-16,17.3,23.6,30.0
2023-06-17,16.0,24.4,32.9
2023-06-18,15.8,22.6,29.4
2023-06-19,19.0,23.8,28.7
2023-06-20,20.1,23.6,27.0
2023-06-21,19.4,23.3,27.3
2023-06-22,18.8,23.3,27.7
2023-06-23,14.9,20.4,25.9
2023-06-24,16.1,22.9,29.8
2023-06-25,19.4,26.5,33.5
2023-06-26,19.8,27.7,35.7
2023-06-27,17.5,24.1,30.8
2023-06-28,17.7,24.7,31.7
2023-06-29,20.1,25.7,31.3
2023-06-30,21.0,24.5,28.0
2023-07-01,21.1,28.8,36.4
2023-07-02,21.8,27.0,32.1
2023-07-03,21.4,27.9,34.4
2023-07-04,20.1,25.7,31.4
2023-07-05,21.1,26.8,32.5
2023-07-06,21.5,27.3,33.1
2023-07-07,21.5,27.3,33.1
2023-07-08,21.6,26.8,32.0
2023-07-09,20.8,25.8,30.8
2023-07-10,15.7,20.0,24.3
2023-07-11,15.4,22.7,30.0
2023-07-12,16.7,24.0,31.4
2023-07-13,21.0,26.7,32.3
2023-07-14,22.0,27.2,32.3
2023-07-15,23.2,27.9,32.6
2023-07-16,20.8,26.2,31.5
2023-07-17,20.2,25.9,31.6
2023-07-18,21.4,26.7,32.0
2023-07-19,20.0,26.2,32.4
2023-07-20,20.1,23.3,26.4
2023-07-21,21.3,25.2,29.1
2023-07-22,18.9,24.6,30.4
2023-07-23,17.2,23.2,29.3
2023-07-24,18.8,24.8,30.9
2023-07-25,20.2,26.6,32.9
2023-07-26,22.3,27.8,33.3
2023-07-27,24.0,27.6,31.3
2023-07-28,23.3,28.8,34.3
2023-07-29,24.6,30.1,35.5
2023-07-30,21.1,28.0,34.9
2023-07-31,18.9,24.9,31.0
2023-08-01,18.5,25.4,32.2
2023-08-02,16.5,23.6,30.8
2023-08-03,17.5,22.7,28.0
2023-08-04,21.9,24.5,27.2
2023-08-05,21.8,25.4,28.9
2023-08-06,21.4,25.8,30.3
2023-08-07,22.3,27.5,32.7
2023-08-08,18.0,24.2,30.4
2023-08-09,18.8,23.7,28.6
2023-08-10,20.4,24.4,28.5
2023-08-11,19.7,24.3,28.9
2023-08-12,20.7,26.6,32.4
2023-08-13,21.1,25.8,30.5
2023-08-14,21.7,26.8,31.8
2023-08-15,18.1,24.5,30.9
2023-08-16,15.9,21.6,27.3
2023-08-17,15.6,21.3,27.0
2023-08-18,16.8,22.6,28.4
2023-08-19,15.1,22.2,29.3
2023-08-20,16.4,23.3,30.2
2023-08-21,20.0,26.8,33.5
2023-08-22,23.1,28.7,34.3
2023-08-23,23.1,28.8,34.5
2023-08-24,23.3,29.6,35.9
2023-08-25,22.8,29.5,36.1
2023-08-26,23.0,29.8,36.6
2023-08-27,22.7,28.8,35.0
2023-08-28,20.5,23.3,26.1
2023-08-29,18.0,23.7,29.4
2023-08-30,16.0,22.8,29.6
2023-08-31,14.1,21.4,28.7
2023-09-01,14.5,20.4,26.2
2023-09-02,16.0,23.6,31.2
2023-09-03,19.6,25.2,30.7
2023-09-04,20.0,25.7,31.4
2023-09-05,20.9,26.8,32.7
2023-09-06,20.7,26.6,32.5
2023-09-07,17.4,24.2,31.0
2023-09-08,17.5,22.2,26.9
2023-09-09,16.6,22.2,27.7
2023-09-10,16.8,22.2,27.6
2023-09-11,15.5,22.0,28.4
2023-09-12,17.0,23.4,29.7
2023-09-13,16.7,20.9,25.1
2023-09-14,11.4,18.4,25.4
2023-09-15,11.6,19.4,27.1
2023-09-16,12.7,20.4,28.1
2023-09-17,13.7,19.2,24.6
2023-09-18,11.8,18.6,25.5
2023-09-19,11.4,18.1,24.7
2023-09-20,11.7,18.9,26.1
2023-09-21,14.1,21.5,28.8
2023-09-22,14.4,21.7,29.0
2023-09-23,14.0,21.9,29.8
2023-09-24,11.2,20.4,29.6
2023-09-25,14.0,20.6,27.3
2023-09-26,14.5,22.5,30.4
2023-09-27,15.6,23.6,31.5
2023-09-28,17.3,24.0,30.7
2023-09-29,17.2,20.3,23.4
2023-09-30,16.3,22.8,29.3
2023-10-01,15.3,22.8,30.3
2023-10-02,14.8,22.7,30.5
2023-10-03,14.8,22.8,30.7
2023-10-04,15.5,22.9,30.3
2023-10-05,16.2,22.1,28.1
2023-10-06,16.0,18.9,21.8
2023-10-07,5.9,15.7,25.4
2023-10-08,4.3,11.3,18.2
2023-10-09,6.4,13.1,19.7
2023-10-10,6.9,15.0,23.1
2023-10-11,6.5,14.5,22.5
2023-10-12,9.6,15.4,21.1
2023-10-13,10.8,18.3,25.8
2023-10-14,12.7,18.3,23.9
2023-10-15,10.7,14.3,17.8
2023-10-16,7.2,10.6,14.0
2023-10-17,7.8,10.3,12.8
2023-10-18,5.5,10.6,15.8
2023-10-19,6.5,14.8,23.1
2023-10-20,11.1,17.3,23.4
2023-10-21,6.0,14.0,22.0
2023-10-22,6.3,16.9,27.5
2023-10-23,6.6,14.0,21.4
2023-10-24,7.1,15.8,24.4
2023-10-25,12.5,18.4,24.2
2023-10-26,13.4,20.3,27.2
2023-10-27,13.9,20.7,27.5
2023-10-28,15.9,19.1,22.3
2023-10-29,14.0,20.2,26.5
2023-10-30,5.6,11.8,18.0
2023-10-31,-1.1,3.9,9.0
2023-11-01,-3.5,3.1,9.6
2023-11-02,-3.8,2.8,9.4
2023-11-03,-2.4,6.6,15.5
2023-11-04,1.9,10.3,18.6
2023-11-05,6.9,14.6,22.4
2023-11-06,6.5,14.3,22.0
2023-11-07,8.8,17.0,25.3
2023-11-08,13.1,19.1,25.2
2023-11-09,14.6,21.2,27.7
2023-11-10,8.5,14.2,19.9
2023-11-11,5.0,10.8,16.5
2023-11-12,2.2,9.3,16.4
2023-11-13,1.5,10.3,19.1
2023-11-14,1.8,11.1,20.4
2023-11-15,4.3,11.6,18.9
2023-11-16,5.9,13.6,21.3
2023-11-17,9.2,16.6,23.9
2023-11-18,3.9,11.0,18.1
2023-11-19,-0.4,7.2,14.8
2023-11-20,-1.1,7.9,16.8
2023-11-21,7.3,13.1,19.0
2023-11-22,5.8,9.8,13.7
2023-11-23,-0.7,4.3,9.3
2023-11-24,-1.1,6.7,14.5
2023-11-25,-0.3,6.6,13.5
2023-11-26,-0.0,5.5,11.0
2023-11-27,-2.0,3.8,9.6
2023-11-28,-3.3,1.5,6.4
2023-11-29,-5.3,-0.5,4.2
2023-11-30,-3.2,5.6,14.4
2023-12-01,3.1,10.4,17.8
2023-12-02,7.3,10.8,14.4
2023-12-03,6.1,9.6,13.2
2023-12-04,2.8,8.0,13.3
2023-12-05,1.2,6.5,11.7
2023-12-06,0.9,7.2,13.4
2023-12-07,-1.2,3.7,8.7
2023-12-08,0.1,8.3,16.4
2023-12-09,6.2,12.0,17.8
2023-12-10,0.6,9.9,19.1
2023-12-11,-4.9,0.6,6.0
2023-12-12,-3.8,2.3,8.3
2023-12-13,-1.9,6.1,14.0
2023-12-14,-1.4,6.3,14.0
2023-12-15,-1.0,7.5,16.0
2023-12-16,-0.6,7.7,16.0
2023-12-17,5.5,9.6,13.8
2023-12-18,0.4,4.8,9.2
2023-12-19,-6.0,0.1,6.2
2023-12-20,-5.7,-0.1,5.4
2023-12-21,-2.6,4.5,11.5
2023-12-22,-1.4,5.1,11.6
2023-12-23,0.7,8.6,16.5
2023-12-24,8.1,11.2,14.2
2023-12-25,8.7,14.0,19.3
2023-12-26,4.3,10.9,17.5
2023-12-27,-1.4,4.7,10.9
2023-12-28,-1.9,5.6,13.1
2023-12-29,-2.0,1.2,4.3
2023-12-30,1.5,2.8,4.1
2023-12-31,1.0,3.1,5.2
2024-01-01,0.1,5.9,11.6
2024-01-02,1.0,2.1,3.1
2024-01-03,-4.0,0.9,5.7
2024-01-04,-4.6,0.4,5.4
2024-01-05,-4.0,1.1,6.1
2024-01-06,-3.7,1.7,7.1
2024-01-07,2.8,4.3,5.8
2024-01-08,-2.6,2.7,8.1
2024-01-09,0.5,5.2,9.9
2024-01-10,1.7,5.9,10.1
2024-01-11,1.5,4.4,7.3
2024-01-12,2.2,8.1,14.0
2024-01-13,-3.1,4.9,12.9
2024-01-14,-9.9,-2.5,4.9
2024-01-15,-13.1,-9.6,-6.0
2024-01-16,-13.7,-12.1,-10.5
2024-01-17,-16.6,-12.4,-8.1
2024-01-18,-16.5,-8.8,-1.2
2024-01-19,-7.3,-3.7,-0.2
2024-01-20,-13.6,-7.6,-1.6
2024-01-21,-16.2,-12.1,-7.9
2024-01-22,-16.0,-8.7,-1.3
2024-01-23,-4.5,2.6,9.6
2024-01-24,6.3,9.1,11.8
2024-01-25,11.4,13.5,15.5
2024-01-26,10.6,13.1,15.6
2024-01-27,7.4,10.6,13.8
2024-01-28,3.2,7.0,10.8
2024-01-29,2.0,4.0,6.0
2024-01-30,-1.8,1.3,4.4
2024-01-31,-0.4,6.0,12.5
2024-02-01,-2.3,3.5,9.2
2024-02-02,-1.3,7.4,16.1
2024-02-03,3.9,11.8,19.6
2024-02-04,3.5,10.7,17.9
2024-02-05,3.6,8.5,13.4
2024-02-06,-0.2,8.0,16.2
2024-02-07,-2.4,5.5,13.4
2024-02-08,-2.4,8.5,19.3
2024-02-09,8.6,13.5,18.4
2024-02-10,12.7,14.8,17.0
2024-02-11,4.9,10.7,16.5
2024-02-12,5.1,7.9,10.8
2024-02-13,-0.3,5.6,11.4
2024-02-14,-1.5,5.0,11.6
2024-02-15,2.0,9.8,17.7
2024-02-16,2.6,10.7,18.9
2024-02-17,-4.2,5.7,15.7
2024-02-18,-9.1,-4.3,0.6
2024-02-19,-8.7,0.3,9.2
2024-02-20,-4.9,4.8,14.5
2024-02-21,0.8,8.9,17.0
2024-02-22,1.9,11.9,21.9
2024-02-23,5.7,10.7,15.8
2024-02-24,4.6,10.5,16.3
2024-02-25,-2.1,3.0,8.1
2024-02-26,-0.0,10.3,20.6
2024-02-27,12.5,18.5,24.5
2024-02-28,11.5,17.5,23.4
2024-02-29,-3.7,3.4,10.5
2024-03-01,-3.0,3.1,9.2
2024-03-02,3.0,5.8,8.7
2024-03-03,4.0,9.7,15.3
2024-03-04,4.4,13.3,22.2
2024-03-05,13.9,19.9,25.9
2024-03-06,12.9,16.0,19.1
2024-03-07,10.7,12.3,13.9
2024-03-08,10.9,13.9,17.0
2024-03-09,8.9,13.9,18.9
2024-03-10,-0.2,4.6,9.3
2024-03-11,-2.8,4.3,11.3
2024-03-12,-2.1,7.8,17.7
2024-03-13,2.1,11.9,21.7
2024-03-14,9.8,17.6,25.4
2024-03-15,14.8,20.6,26.5
2024-03-16,3.6,11.0,18.5
2024-03-17,3.7,11.6,19.4
2024-03-18,-0.8,6.9,14.7
2024-03-19,-4.9,0.9,6.7
2024-03-20,-4.1,5.0,14.1
2024-03-21,2.4,11.4,20.5
2024-03-22,3.1,10.0,17.0
2024-03-23,4.7,13.8,22.8
2024-03-24,0.9,6.6,12.2
2024-03-25,1.8,10.9,20.0
2024-03-26,12.4,16.0,19.5
2024-03-27,1.1,11.1,21.0
2024-03-28,0.1,6.7,13.4
2024-03-29,1.3,9.2,17.0
2024-03-30,5.1,14.1,23.0
2024-03-31,14.1,20.0,25.8
2024-04-01,16.7,21.0,25.2
2024-04-02,19.7,22.4,25.2
